family,target,feature,mean_abs_shap,mean_shap,feature_shap_spearman,rank
joint_rf,SWB_pp,Parenth,0.0002762962992052608,-1.7158966947320513e-05,0.0835991973190541,94
joint_rf,SWB_pp,OtherP,0.00025700772596566466,-4.24258868171739e-05,-0.562967165063242,96
joint_rf,SWB_pp,A,0.0002635287444246106,-1.3124496264069698e-05,-0.7635801002913442,95
joint_rf,SWB_pp,B,0.00032650832925205806,-3.3814508305705387e-05,-0.3404450089632808,80
joint_rf,SWB_pp,C1,0.001007808310217208,-6.318875339593503e-05,-0.7929090521964213,27
joint_rf,SWB_pp,C2,0.001690174663177028,-7.600802255971334e-05,-0.8160799240123058,8
joint_rf,SWB_pp,C3,0.0009367633572876001,3.2819005733887505e-05,-0.48531028256167197,31
joint_rf,SWB_pp,C4,0.0012582844727038144,7.777500740266182e-05,-0.30023526587099236,17
joint_rf,SWB_pp,C5,0.0004936969642328129,3.0872832723706334e-05,-0.6463816112056984,58
joint_rf,SWB_pp,C6,0.0005457746584184171,4.890370730320297e-05,-0.5602373275412362,49
joint_rf,SWB_pp,C7,0.0003412011428406764,-3.85008302833148e-05,0.43377460126183615,73
joint_rf,SWB_pp,C8,0.0011590960794036639,1.1702972466690688e-05,-0.8854054259114953,20
joint_rf,SWB_pp,C9,0.0005206990825838396,7.223023346448308e-05,-0.3942413075100576,54
joint_rf,SWB_pp,C10,0.0020397494664001177,-0.00012617972572022252,-0.7016174227178849,6
joint_rf,SWB_pp,D,0.0025748981628396866,-0.0001110125778269333,0.896318783962383,4
joint_rf,SWB_pp,Happy,0.0008023667721319825,-6.45944154632594e-05,0.9404288907221684,38
joint_rf,SWB_pp,Sad,0.0009125868283366979,2.4216022023592304e-05,-0.9102305786236564,32
joint_rf,SWB_pp,Angery,0.0022739157669000817,-2.6374446783067095e-05,-0.7862761600021642,5
joint_rf,SWB_pp,Fear,0.0010425427733396111,5.512851559414243e-05,-0.826356411756685,25
joint_rf,SWB_pp,Hate,0.001626115677956399,5.41977582256591e-05,-0.9294320028216636,9
joint_rf,SWB_avg,AGENCY,0.0004071850706737725,1.5004604451223396e-06,-0.46270567711028765,89
joint_rf,SWB_avg,COMM,0.0004655877222376915,1.9999061492078068e-05,0.5072696429109366,83
joint_rf,SWB_avg,HarmVirtue,0.0024870647047428064,1.0046368115739764e-05,0.6373061116292223,10
joint_rf,SWB_avg,HarmVice,0.0009419743577233098,-1.2889345475288316e-06,-0.5760346077231004,48
joint_rf,SWB_avg,FairnessVirtue,0.0003032176437520331,4.6439224341494235e-05,-0.1881539949121691,108
joint_rf,SWB_avg,FairnessVice,0.00046989216461163565,1.75097114853196e-05,-0.28933103471529237,82
joint_rf,SWB_avg,IngroupVirtue,0.0003446900139756597,-5.6706305905616954e-05,0.2717909873597846,100
joint_rf,SWB_avg,IngroupVice,0.0011047423793994326,-6.442877296800745e-05,-0.8257581040996291,39
joint_rf,SWB_avg,AuthorityVirtue,0.0014100523480822832,0.00019739018951278552,0.8060115157296673,25
joint_rf,SWB_avg,AuthorityVice,0.0008732181795718652,3.2961800181510595e-05,-0.6831152636552211,52
joint_rf,SWB_avg,PurityVirtue,0.0010651102014150832,3.115687771231941e-05,-0.42836945897317563,41
joint_rf,SWB_avg,PurityVice,0.0004230376196296713,-6.616012558081749e-05,0.0015744306598012151,87
joint_rf,SWB_avg,MoralityGeneral,0.0007521169630247888,0.00014229992529016065,0.37476284133870297,56
joint_rf,SWB_avg,ind,0.0013282423237371795,1.237799420850051e-05,-0.6865664529791338,30
joint_rf,SWB_avg,col,0.0007268944941303854,1.1936840667030184e-05,0.2466035165668687,58
joint_rf,SWB_avg,Funct,0.0002957883211567434,-3.082797028193759e-05,0.682169116760268,112
joint_rf,SWB_avg,Pronoun,0.0006073665894081036,-6.146155952040237e-06,-0.8324946142395101,68
joint_rf,SWB_avg,PPron,0.0003858964523373143,9.22614722541188e-06,-0.3420069499402991,93
joint_rf,SWB_avg,I,0.001307000322265239,0.00017638955340744505,-0.8373929038724456,31
joint_rf,SWB_avg,We,0.0056128552249823304,0.0002763401847621407,0.8991870961863663,2
joint_rf,SWB_avg,You,0.0004977162091903568,-4.341421842187864e-05,-0.07964987572496403,76
joint_rf,SWB_avg,SheHe,0.0021360886775443604,7.477905813887845e-05,-0.9164836068000578,13
joint_rf,SWB_avg,They,0.0005835462560478199,-0.00010601465452071029,-0.6384679428184552,69
joint_rf,SWB_avg,iPron,0.0005434848106886216,-3.131181292013528e-05,-0.5890585475155926,73
joint_rf,SWB_avg,Verb,0.0004240906874866212,-0.0001653978343049727,-0.0080389402026446,86
joint_rf,SWB_avg,AuxVerb,0.00042679256118866905,2.8971410228711136e-05,0.6167054658549469,85
joint_rf,SWB_avg,Adverb,0.00011604192665091565,1.8609362078592204e-05,-0.06320386845014224,120
joint_rf,SWB_avg,Preps,0.00041115399866688615,-3.833999347399127e-05,0.6557711916031833,88
joint_rf,SWB_avg,Conj,0.00022204251519518834,-5.1946658324773825e-05,-0.4599271443088034,119
joint_rf,SWB_avg,Negate,0.0005647942571734505,-1.0546282670554358e-05,-0.7276625591979273,71
joint_rf,SWB_avg,Quant,0.0011678799097952586,-2.8543943307392194e-05,0.8588764095877354,38
